gene_symbol,chromosome,clinical_significance,disease,inheritance_pattern,allele_frequency
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.015855849
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.004826616
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,1.2e-05
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.075528937
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.069032006
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.001121357
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.034926328
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.013497262
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.006516306
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.039476435
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,5.2e-05
DMD,chrX,Pathogenic,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.00212538
DMD,chrX,Pathogenic,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.035922603
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.008629465
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000274892
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.001136819
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000678149
DMD,chrX,Pathogenic,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.0037593
DMD,chrX,Pathogenic,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.025224697
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.051699705
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.002925769
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.062082041
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,6.17e-08
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.019095821
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.026529722
DMD,chrX,Pathogenic,Cardiovascular Phenotype,germline,0.000265097
DMD,chrX,Pathogenic,Cardiovascular Phenotype,germline,0.024519191
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.033820928
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.001356162
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.034710516
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.001017212
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.014124962
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.011756493
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.005437828
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.017056313
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.059555593
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.010021904
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.026961003
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.036389968
DMD,chrX,Benign,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.019520993
DMD,chrX,Benign,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.006644786
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.008643544
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.014555133
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.008137244
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.056589117
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.012248366
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.013385564
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.004223421
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.077958097
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.002153609
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.180192069
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.006244679
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.029520078
CFTR,chr7,Uncertain,Cftr-Related Disorder,germline,0.002062122
CFTR,chr7,Uncertain,Cftr-Related Disorder,germline,9.4e-06
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000141838
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.003875824
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.009567129
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.098795044
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.004871637
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.029127307
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.141842202
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.002736476
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.00408265
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.016825333
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.016418812
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.039719854
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.023860746
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.005460342
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,2.54e-08
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.006517082
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.009810272
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.002768506
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.003640792
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,2.52e-05
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.064708916
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000166159
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.147324058
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.019311808
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.062419507
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.068231161
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.068674085
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.017047172
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,8.31e-05
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.007670375
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.082259445
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.003624155
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.013921877
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.022611859
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.002944649
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.036784395
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.044407894
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.011700711
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.025508225
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000262912
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000325676
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.029476875
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.079522942
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.008100441
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.090492534
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.005569405
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.003677127
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.034017406
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.003529168
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.021295232
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.032797151
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.001470522
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.045986909
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.001218633
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.017348014
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.036842952
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000549162
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,9.26e-05
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.038980573
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000745492
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.04176897
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.067957098
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.03498248
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.013127114
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.046411422
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.019129128
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.00017374
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,1.06e-05
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000930377
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,9.05e-05
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.033740076
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.069657668
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.066874062
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.250557708
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.007115254
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.084267731
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.024622346
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000649992
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.02579784
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000602077
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.00069684
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.04341553
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.009799287
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.001998092
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.057149243
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.011416572
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.010249129
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,7.87e-06
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.008309287
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.002141301
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.017691533
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,2.33e-05
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.003514011
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,6.85e-05
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.07386095
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.052507144
