gene_symbol,chromosome,clinical_significance,disease,inheritance_pattern,allele_frequency
CFTR,chr7,Benign,Cystic Fibrosis,germline,7.61e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.037707672
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000732962
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.031285536
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00055548
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.000703181
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.005697634
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.008210655
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.017846079
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.108051987
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.031161135
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000389859
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.027264146
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.025097969
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.005026594
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015708783
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.011464762
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.121287523
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.061931831
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015448074
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001487453
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.074665722
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.020157739
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000390795
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.000590361
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.002279024
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000345642
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000412537
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000625263
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.049350208
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00230536
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000206758
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,4.54e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01870804
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.007421927
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.011700402
DMD,chrX,Pathogenic,Primary Dilated Cardiomyopathy,germline,0.004980313
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.006517082
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.021011382
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.144234955
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.007830366
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.287603644
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.007302291
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.039958189
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000520671
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.021160504
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.105024561
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.027317863
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001645997
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.04195562
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.019731157
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.030138615
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.056619392
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003033589
HEXA,chr15,Other,Tay-Sachs Disease,germline,0.003213867
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005227359
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.007573365
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.0006405
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003358326
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.001116886
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01804566
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.047405793
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.046385481
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.022525038
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.01412104
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.057261273
CFTR,chr7,Uncertain,Cftr-Related Disorder,germline,0.11898614
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012996073
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.021458077
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.015586988
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,8.84e-05
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.079315982
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001725481
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.011122672
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.055039742
DMD,chrX,Pathogenic,Becker Muscular Dystrophy,germline,0.003400309
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.092851354
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.087713607
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000253022
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.01260309
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.021648223
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.018950338
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.041032437
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.049483575
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000775921
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.003883223
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.017827125
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.023835039
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000350856
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.032977782
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.029319269
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011289819
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002290481
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.007287537
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,unknown,0.004791069
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.071824839
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00217407
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000197935
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.060927904
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.023451794
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.006985009
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.009540131
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.033575883
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.035612064
HEXA,chr15,Benign,Tay-Sachs Disease,germline,1.07e-07
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.025435863
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009204591
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.010003272
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.072809835
DMD,chrX,Uncertain,Cardiovascular Phenotype,germline,0.001355863
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.017079659
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.067930845
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00169738
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000348606
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.043294237
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003118477
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.049924237
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.026741817
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.079613326
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.013751525
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.008008996
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.041370967
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.042447562
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.009655676
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004062856
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.007413512
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.010786726
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.031406348
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001414255
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.017763249
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01010364
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,1.52e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.05747458
DMD,chrX,Pathogenic,Cardiovascular Phenotype,germline,0.00498322
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004650068
HEXA,chr15,Pathogenic,Tay-Sachs Disease,unknown,0.087143439
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.033571827
HEXA,chr15,Pathogenic,Tay-Sachs Disease,unknown,0.021545657
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.000305756
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.081575955
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.006217233
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.103283512
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.000161051
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.012967137
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.006723665
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011183619
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.032639725
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006244561
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.007326447
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004055525
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.021379252
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.014772236
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.037542002
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009303266
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.045224018
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.03405665
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.001612161
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.005012432
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.026973958
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,unknown,0.003755908
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.008716162
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.003291317
DMD,chrX,Pathogenic,Becker Muscular Dystrophy,unknown,0.019405833
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.001673791
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.001536124
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.007092447
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.008140147
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.054527354
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001320051
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00259716
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006124463
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.112361831
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.004341067
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.010166405
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.072140404
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.00594478
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.021921102
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.009049547
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.123521901
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.006282571
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000694898
DMD,chrX,Benign,Cardiovascular Phenotype,germline,0.022876322
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.089022733
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.024665242
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.00109205
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000941806
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000201747
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00168229
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.005960474
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001411799
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003190779
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.024104298
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006561908
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.002995718
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000152522
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.017362663
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.037155861
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00687066
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.002460763
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.019737299
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00266744
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.009243105
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.123790193
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.009189794
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004500759
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.093668868
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.029197506
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,7.7e-06
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.009794599
DMD,chrX,Benign,Becker Muscular Dystrophy,germline,0.088160706
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00267957
DMD,chrX,Uncertain,Dilated Cardiomyopathy 3B,germline,0.2217765
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004938241
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004494138
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.07496732
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,1.4e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.054370688
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.008402776
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002604788
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00313037
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.001724057
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.018066361
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.024208474
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001972236
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.032207974
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.003467977
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.026296677
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.001011165
DMD,chrX,Pathogenic,Cardiovascular Phenotype,germline,0.026506854
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000942505
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.026783293
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004214583
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.00257757
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007922714
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.013924573
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00120889
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.088935694
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.045682011
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000546818
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000574359
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.046221948
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.008110931
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.021623051
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002276538
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.012045652
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.04179288
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000516689
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.01305735
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.042659262
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000920884
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.006927889
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.005762164
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.081654791
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.058399057
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.005357545
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000455595
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.002212929
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.039332493
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.007818943
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00556907
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.020232804
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000702022
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.01371322
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.046602268
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.11460187
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.021140904
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009608027
DMD,chrX,Pathogenic,Becker Muscular Dystrophy,unknown,0.034851726
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.002867551
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003700053
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.025043011
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.010076544
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002093841
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.007364719
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.020821071
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,5.02e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000366555
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.003480696
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.036021354
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000561206
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.01479741
DMD,chrX,Benign,Cardiovascular Phenotype,germline,0.010139125
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.000410626
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015015704
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004002348
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.128096726
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003845959
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.102147996
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001825396
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.057550577
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.041406805
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000655005
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.076764068
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004060797
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002267791
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001488704
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.016984958
DMD,chrX,Pathogenic,Cardiovascular Phenotype,germline,0.090328792
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.01145098
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.0009412
HEXA,chr15,Pathogenic,Tay-Sachs Disease,unknown,0.048036415
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.082692175
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,2.94e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015316224
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.018161591
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00131812
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.209477557
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.036646597
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.039498237
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.07004451
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.121544677
DMD,chrX,Pathogenic,Primary Dilated Cardiomyopathy,germline,0.079611318
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.065611315
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001079155
DMD,chrX,Pathogenic,Primary Dilated Cardiomyopathy,germline,0.060372834
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.010595891
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,unknown,0.001150741
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.0014036
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.004950719
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.000276449
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.014736219
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003240464
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001625211
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.024782469
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001263601
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.037861891
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,6.24e-05
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.273059365
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.01007839
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.056546915
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001911515
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00024055
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.016839233
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.004840414
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.008533085
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.013282541
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001038052
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.005512652
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.049239965
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000750766
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.06759023
CFTR,chr7,Uncertain,Cystic Fibrosis,unknown,6.95e-05
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003596542
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.253644189
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.017612872
